"Accession","Version","Strain","Isolate","Serotype","Geo_Location","Country_Raw","Region","Host","Collection_Date","Isolation_Source","Year","Length","Definition","Label_Hint"
"MN081218","MN081218.1","A/Germany/9677/2019",NA,"H3N2","Germany","Germany","Europe","Homo sapiens; gender M; age 25","09-Apr-2019","NP Swab",2019,1701,NA,"A_Germany_9677_2019"
"MN169488","MN169488.1","A/Germany/9046/2019",NA,"H3N2","Germany","Germany","Europe","Homo sapiens; gender F; age 36","12-Feb-2019","NP Swab",2019,1701,NA,"A_Germany_9046_2019"
"OQ615504","OQ615504.1","A/Baden-Wurttemberg/USAFSAM-14101/2023","USAFSAM-14101","H3N2","Germany: Baden-Wurttemberg","Germany","Europe","Homo sapiens; gender Female; age 8","18-Jan-2023","clinical sample",2023,1701,NA,"A_Baden_Wurttemberg_USAFSAM_14101_2023"
"OQ821913","OQ821913.1","A/Baden-Wurttemberg/USAFSAM-14142/2023","USAFSAM-14142","H3N2","Germany: Baden-Wurttemberg","Germany","Europe","Homo sapiens; gender Female; age 4","03-Jan-2023","clinical sample",2023,1701,NA,"A_Baden_Wurttemberg_USAFSAM_14142_2023"
"OQ507068","OQ507068.1","A/Rheinland-Pfalz/USAFSAM-14063/2023","USAFSAM-14063","H3N2","Germany: Rheinland-Pfalz","Germany","Europe","Homo sapiens; gender MALE; age 37","2023-01-03","clinical sample",2023,1701,NA,"A_Rheinland_Pfalz_USAFSAM_14063_2023"
"PP498035","PP498035.1","A/Bayern/USAFSAM-14710/2024","USAFSAM-14710","H3N2","Germany: Bayern","Germany","Europe","Homo sapiens; gender Male; age 26","27-Feb-2024","nasopharyngeal swab",2024,1701,NA,"A_Bayern_USAFSAM_14710_2024"
"PP093385","PP093385.1","A/Bayern/USAFSAM-14318/2023","USAFSAM-14318","H3N2","Germany: Bayern","Germany","Europe","Homo sapiens; gender Female; age 2","08-Nov-2023","nasopharyngeal swab",2023,1701,NA,"A_Bayern_USAFSAM_14318_2023"
"PP432028","PP432028.1","A/Bayern/USAFSAM-14591/2024","USAFSAM-14591","H3N2","Germany: Bayern","Germany","Europe","Homo sapiens; gender Female; age 38","25-Jan-2024","nasopharyngeal swab",2024,1701,NA,"A_Bayern_USAFSAM_14591_2024"
"PP498032","PP498032.1","A/Bayern/USAFSAM-14705/2024","USAFSAM-14705","H3N2","Germany: Bayern","Germany","Europe","Homo sapiens; gender Male; age 25","13-Feb-2024","nasopharyngeal swab",2024,1701,NA,"A_Bayern_USAFSAM_14705_2024"
"OQ821953","OQ821953.1","A/Rheinland-Pfalz/USAFSAM-14133/2023","USAFSAM-14133","H3N2","Germany: Rheinland-Pfalz","Germany","Europe","Homo sapiens; gender FEMALE; age 24","29-Jan-2023","clinical sample",2023,1701,NA,"A_Rheinland_Pfalz_USAFSAM_14133_2023"
"OQ821929","OQ821929.1","A/Rheinland-Pfalz/USAFSAM-14127/2023","USAFSAM-14127","H3N2","Germany: Rheinland-Pfalz","Germany","Europe","Homo sapiens; gender MALE; age","21-Jan-2023","clinical sample",2023,1701,NA,"A_Rheinland_Pfalz_USAFSAM_14127_2023"
"OR166932","OR166932.1","A/Rheinland-Pfalz/USAFSAM-14185/2023","USAFSAM-14185","H3N2","Germany: Rheinland-Pfalz","Germany","Europe","Homo sapiens; gender Male; age 5","2023-03-24","clinical sample",2023,1701,NA,"A_Rheinland_Pfalz_USAFSAM_14185_2023"
"OQ506677","OQ506677.1","A/Rheinland-Pfalz/USAFSAM-14052/2023","USAFSAM-14052","H3N2","Germany: Rheinland-Pfalz","Germany","Europe","Homo sapiens; gender MALE; age 35","2023-01-02","clinical sample",2023,1701,NA,"A_Rheinland_Pfalz_USAFSAM_14052_2023"
"CY031843","CY031843.1","A/South Australia/355/2007(H3N2)",NA,"H3N2","Australia: South Australia","Australia","Oceania","Homo sapiens","12-Aug-2007","age:42",2007,1690,NA,"A_South_Australia_355_2007_H3N2"
"EU199366","EU199366.1","A/Brisbane/10/2007",NA,"H3N2","Australia","Australia","Oceania","Homo sapiens","2007",NA,2007,1701,NA,"A_Brisbane_10_2007"
"FJ966245","FJ966245.2","A/Victoria/502/2009",NA,"H3N2","Australia: Victoria, Melbourne","Australia","Oceania","Homo sapiens; gender F; age 26","25-Jan-2009",NA,2009,1762,NA,"A_Victoria_502_2009"
"KC306165","KC306165.1","A/Victoria/361/2011",NA,"H3N2","Australia","Australia","Oceania","Homo sapiens","2011",NA,2011,1701,NA,"A_Victoria_361_2011"
"GQ293081","GQ293081.1","A/Perth/16/2009",NA,"H3N2","Australia:Western Australia","Australia","Oceania","Homo sapiens; gender M; age 6","07-Apr-2009",NA,2009,1757,NA,"A_Perth_16_2009"
"MN574231","MN574231.1","A/Victoria/909/2018",NA,"H3N2","Australia: Victoria","Australia","Oceania","Homo sapiens; 14 years; male","27-Oct-2018",NA,2018,1737,NA,"A_Victoria_909_2018"
"MN574071","MN574071.1","A/Victoria/747/2018",NA,"H3N2","Australia: Victoria","Australia","Oceania","Homo sapiens; 8 years; female","13-Nov-2018",NA,2018,1737,NA,"A_Victoria_747_2018"
"MN574103","MN574103.1","A/Victoria/800/2017",NA,"H3N2","Australia: Victoria","Australia","Oceania","Homo sapiens; 88 years; male","17-Aug-2017",NA,2017,1737,NA,"A_Victoria_800_2017"
"MN573935","MN573935.1","A/Victoria/705/2017",NA,"H3N2","Australia: Victoria","Australia","Oceania","Homo sapiens; 71 years; male","29-Aug-2017",NA,2017,1737,NA,"A_Victoria_705_2017"
"MN573927","MN573927.1","A/Victoria/704/2017",NA,"H3N2","Australia: Victoria","Australia","Oceania","Homo sapiens; 44 years; female","30-Aug-2017",NA,2017,1737,NA,"A_Victoria_704_2017"
"MN573895","MN573895.1","A/Victoria/695/2017",NA,"H3N2","Australia: Victoria","Australia","Oceania","Homo sapiens; 90 years; female","17-Aug-2017",NA,2017,1737,NA,"A_Victoria_695_2017"
"MN574031","MN574031.1","A/Victoria/727/2018",NA,"H3N2","Australia: Victoria","Australia","Oceania","Homo sapiens; 99 years; female","15-Sep-2018",NA,2018,1737,NA,"A_Victoria_727_2018"
"MN574167","MN574167.1","A/Victoria/826/2017",NA,"H3N2","Australia: Victoria","Australia","Oceania","Homo sapiens; 25 years; male","21-Aug-2017",NA,2017,1737,NA,"A_Victoria_826_2017"
"MN573911","MN573911.1","A/Victoria/701/2018",NA,"H3N2","Australia: Victoria","Australia","Oceania","Homo sapiens; 69 years; male","21-Sep-2018",NA,2018,1737,NA,"A_Victoria_701_2018"
"MN574127","MN574127.1","A/Victoria/804/2017",NA,"H3N2","Australia: Victoria","Australia","Oceania","Homo sapiens; 80 years; female","17-Aug-2017",NA,2017,1737,NA,"A_Victoria_804_2017"
"MN574007","MN574007.1","A/Victoria/721/2018",NA,"H3N2","Australia: Victoria","Australia","Oceania","Homo sapiens; 78 years; male","31-Aug-2018",NA,2018,1737,NA,"A_Victoria_721_2018"
"OQ719007","OQ719007.1","A/Darwin/9/2021","9","H3N2","Australia: Northern Territory, Darwin","Australia","Oceania","Homo sapiens","2021-04-17",NA,2021,1718,NA,"A_Darwin_9_2021"
"OR567107","OR567107.1","A/Darwin/06/2021","06","H3N2","Australia: Darwin","Australia","Oceania","Homo sapiens","16-Mar-2021",NA,2021,1701,NA,"A_Darwin_06_2021"
